id_EXIST,lang,tweet,soft_label_task1
300332,es,@salvameoficial BRAVISIMO!!!Totalmente de acuerdo. Son peligrososos dos son iguales. Luz de gas con Rocio y luz de gas con el resto de nosotros. 🧙‍♀️👏⚘,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300333,es,@lvsyona_ JAJAJA le intentaba hacer luz de gas,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300334,es,@FerMengucci Desafortunadamente por cultura el machismo y sus inseguridades se reflejan en agresión y misoginia. Digan lo que quieran la realidad habla por sí misma. Me eduqué en un ambiente lleno de mujeres. Eso no me hace homosexual. Soy heterosexual con gran empatía hacia las mujeres.,"{'NO': 0.5, 'YES': 0.5}"
300335,es,"Les interesa que suba la estadística de machismo y violencia de género, para justificar sus políticas y vivir fastuosamente del cuento. No hay más. https://t.co/9OISNs4e3H","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300336,es,@FranciaMarquezM las mujeres hoy tienen la oportunidad de cambiar la historia. Todos los movimientos feministas deben elegir el cambio y votar en contra de la misogenia el machismo y la violencia. @petrogustavo presidente @FranciaMarquezM vicepresidente.,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300337,es,"@lorelaynm @janokalos @Cuaulbs @Fridamego Te aseguro que todas llevamos acabo estos “consejos”, ponerlos aquí y luego debatir la responsabilidad es solo una muestra del mansplaining. O sea ¿enserio creen que es la primera vez que una mujer escucha/lee esto?","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300338,es,"@CarlosHernanA Sido el pionero en involucrar y reconocer a las mujeres en la vida política de México… amigo, no es por nada pero no vengas a hacer mansplaining aquí. Saludes. Te presto mi tesis cuando quieras 🤠","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300339,es,@Ale80redes @Silvy60986925 @PereaConcha 💀💀💀 por qué tan intenso? Cuidado no le hagáis un Mansplaining,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300340,es,por q los manes se tienen q sentar con las piernas abiertaaas recógete amigo invades mi espacio manspreading en todo su esplendor,"{'YES': 0.5, 'NO': 0.5}"
300341,es,"Adoro las fotos pero están usando mal el término, el manspreading no es solo sentarse con las piernas abiertas. :/ https://t.co/EMrpmRrSdD","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300342,es,@musta_lou @la7loua muy contenta de que no hicieras manspreading en el cabify para que pudiera sentarme en condiciones 😚,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300343,es,"Un señor me ha regañado por poner lo pies en el asiento de la renfe ( sé que está mal ) pero os digo sus insultos:PUTA CERDA DE MIERDA , BAJA LOS PIES , CON ESAS PINTAS DE MARIMACHO QUE LLEVAS , QUE ASCO DE GENERACIÓN , CON FRANCO ESTO NO PASABA , LAS MUJERES NOSEKE BLABLABLABLA","{'YES': 1.0, 'NO': 0.0}"
300344,es,"@PadredeTrans La nuestra dijo en clase (con 11 ) q le gustaba una compañera. Lo aceptamos, aunque le dije q eso era cosa suya y que no tenía q exponerse pk algunos le empezaron a llamar marimacho. La otra chica se burló de ella, de su forma de vestir... y años después","{'YES': 1.0, 'NO': 0.0}"
300345,es,@FlorenciaLagosN Andate a cuba yo te pago los pasajes.. anda a vivir para alla marimacho.. mandame la cta y el valor para el pasaje de ida....,"{'YES': 1.0, 'NO': 0.0}"
300346,es,"@DraXDriloX @kiyomi4587 @MasculinismoLi1 El hembrismo es el que esta en contra de los hombres , el feminismo (si fuera feminismo ) no , el feminismo son mujeres buscando la igualdad y el masculinismo hombres buscando la igualdad","{'YES': 1.0, 'NO': 0.0}"
300347,es,@AlksandrSolz @angelgerar93 Podría ser pionero en masculinismo.,"{'YES': 0.5, 'NO': 0.5}"
300348,es,"@jojonier_munoz @Pretorian_MGTOW Masculinismo liberal sigue a Laje, hasta le compró su libro, eso no es progreY Mmx defiende el rol masculino con base a los roles de género, yo he visto sus post en Facebook y no, eso tampoco es progre","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300349,es,"Dos chicas pakistaníes residentes en Cataluña han sido asesinadas durante un viaje temporal a su país tras comunicarle a la familia que no se someterían a un matrimonio forzado. La vida, la libertad y el respeto hacia la mujer no vale igual en todas las culturas (por desgracia).","{'YES': 1.0, 'NO': 0.0}"
300350,es,"@Choncit02 Son los únicos mugis que han tenido el contexto de una boda donde intentan salvar al otro de un matrimonio forzado, Nami luego de Whole Cake se volvió mucho más amable con Sanji al punto de ya no golpearlo a pesar de sus perversiones. Si hay un shipeo probable, es ese","{'YES': 0.5, 'NO': 0.5}"
300351,es,"#ElPoderDeLaVerdad 🔥| Ya es delito grave el matrimonio forzado de menores en #México. Se castigará con 8 y hasta 15 años de prisión, y de mil a 2 mil 500 días de multa. https://t.co/Yg1HFczYAw#ChécaloEnAlCalor","{'YES': 0.5, 'NO': 0.5}"
300352,es,Y yo defiendo q soy muy ruda muy activa pero la otra noche me agarro esta piba y era su bitch mami haceme mierda dale,"{'YES': 0.5, 'NO': 0.5}"
300353,es,"me agarró de golpe un tremendo dolor de cabeza, me comencé a marear y me desmayé en el baño no entendía nada y no me podía mover dios que horrible fue https://t.co/8q4BnWTPr8","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300354,es,"me agarro un ataque en el trabajo y me encerré en el baño, no se si matarme o irme corriendo","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300355,es,Hoy alguien me grito “Me quiero morir” con toda su alma y por dentro le decia “ya somos dos”,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300356,es,"traigo mucha rabia porque un señor en la calle me gritó algo y no le dije ni hice nada cuando perfectamente pude hacerlo, maldita sea","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300357,es,hoy alguien me gritó mientras iba en la bici y no pude ver quién era y ahora no se que hacer con este misterio,"{'YES': 0.5, 'NO': 0.5}"
300358,es,@Taiytotsuki1 Me gustaría follar más pero es que los bonsais me quitan mucho tiempo.,"{'NO': 1.0, 'YES': 0.0}"
300359,es,@clitfreaks @Andres54167596 Soy muy cortado aunque me gusta masturbarme viendo como se follan por el culo todavia soy virgen me gustaria follar a un pasivo gracias,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300360,es,"@girldomf me gustaría follar a alguna de ustedes, por no decir a todas","{'YES': 1.0, 'NO': 0.0}"
300361,es,Llegar de jugar cansada pero mi negro merece una rica comida :)  como lo amo 🥰,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300362,es,la exol de los tulipanes es mexicana 🥺 de verdad se merece el universo entero&lt;3,"{'NO': 1.0, 'YES': 0.0}"
300363,es,"@EstebanH_ @AndresSimon_ Sabes que no, no es rabia. Pero te pregunto, que festejas? Si Colombia no merece a Petro de presidente según muchos por malo, entonces mucho menos a cualquiera de los otros 2 con mayor votación.","{'NO': 1.0, 'YES': 0.0}"
300364,es,@ariannafadda fan numero uno della misandria :p,"{'NO': 0.5, 'YES': 0.5}"
300365,es,"@aecetaru Si las cosas fueran al revés ustedes saldrían con ""Eso es machismo"" ""Es misógino"" ""Como son mujeres deben esforzarse más"". Dime, eso sería porque odian a alguien? Sería algo sobre el feminismo, o la misandria?...","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300366,es,"@AnitaM86 @MGCONSULTORES @tuyomiespiritu Potente tu misandria, desconstruyete, estás a tiempo aún","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300367,es,"@Mareacarmesi @LauraFBermudez @LuzKilljoy @g_gdav Y no es misoginia, en todo caso es capitalismo, pensamiento industrial, empresarial, lo que quieras, menos misógino. Aplica lo mismo para ancianos y discapacitados. No estoy a favor ni digo que esté bien, solo dije que eso no es misoginia.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300368,es,"Hay tantas weas horribles asociadas a embarazarse que nadie explica, y la gente dice que no hay misoginia en la salud","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300369,es,yo la reflexión que saco tras la que se ha liado por el tweet es que algunos tenéis una misoginia interiorizada que es para que os la miréis. los comentarios son en su mayoría que chanel es más válida y tiene más mérito porque baila+,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300370,es,🤣🤣🤣🤣 @Mzavalagc tienes cara de mojigata pero detrás hay una mujer muy corrupta y miserable. https://t.co/rDAXcq88Cg,"{'YES': 1.0, 'NO': 0.0}"
300371,es,"@perezreverte @poliatov En tiempos de una España mojigata y fascinerosa, un viejito lúcido dijo «pa lo que me queda en el convento, me cago dentro». Estimado Arturo, tiene usted razones de peso para armar la pluma con mira telescópica.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300372,es,"@elefanteXVI Me llaman de la vela perpetua cucaracha De la Iglesia mojigata etc y en mi juventud disfruté mucho de salir, ir a los antros bailar y mis hijos también desconozco porque le ven lo malo, el que quiera portarse ma lo va hacer así como el que quiere portarse bien este en donde esté","{'NO': 0.5, 'YES': 0.5}"
300373,es,"@demencb3 @alvaroo_mo12 @albba____ Chica, deja de estar en tu pedestal de mujer, no por ser mujer sufres más, mucho feminismo, pero sacáis el tema feminismo cuando queréis, igualdad y mierdas así, pero cuando no, pisais vuestros ideales, en fin","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300374,es,mucho feminismo pero desp para pasar a kpi gratis y chuparle la pija a los organizadores se olvidan,"{'YES': 1.0, 'NO': 0.0}"
300375,es,"Mucho feminismo pero para tirarle a alguien que tiene novia ahí están, eras compañera del secundario flaca supera 🤦🏻‍♀️","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300376,es,mujer al volante peligro constante https://t.co/dAJjpbf3Oj,"{'YES': 1.0, 'NO': 0.0}"
300377,es,"Mujer al volante, peligro constante https://t.co/00YBHvdpKi","{'YES': 1.0, 'NO': 0.0}"
300378,es,@TuRoncito_ @fdbedout Peligrosa esta mujer al volante! Le falta educación vial…,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300379,es,"Yo no me caracterizo por ser una mujer dócil, tierna y abnegada y no por eso soy mala persona. Soy seria, independiente, tosca y no me doblego fácilmente. Características que en un hombre son normales y nadie dice nada.A uno le piden hasta que sea maternal sin ser madre🤦🏻‍♀️","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300380,es,claro porque los hombres necesitan a una mujer dócil debil y pequeñita pues me coméis los webos gilipoollas https://t.co/R8znEEkRia,"{'YES': 1.0, 'NO': 0.0}"
300381,es,@everstrongever Calculo que eres una mujer dócil y fácilmente manipulable.,"{'YES': 1.0, 'NO': 0.0}"
300382,es,"@Causa1936 Pues un crack la chica, eso sí  es una mujer empoderada: a las bravas y contracorriente","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300383,es,q paja estar en una carrera cn 70% chabones si no son pajeros son re sobrados tengo q calmarme porq en cualq momento entro con una faka y los m!!to a todos x insoportables y dejo solo a las minas con el discurso de mujer empoderada y me las chapo d paso,"{'YES': 1.0, 'NO': 0.0}"
300384,es,@Expresoec Todo es mejor que quedarse en ecuador bien por ella!!! Todo el éxito del mundo Denisse mujer empoderada 💪,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300385,es,"@maitemangas @AntonioMautor Flipo de verdad, a no ser que te guste no tener derechos y volver a ser mujer florero claro","{'YES': 1.0, 'NO': 0.0}"
300386,es,"@Margaritarosadf Lo q quieres @Margaritarosadf es una mujer florero q le baile al marido y a sus amigos en la posesión? también imagino q la seguirás apoyando la idea del fin de la mujer como esposa y madre, como lo ha hecho en campañas radiales y a lo largo de esta campaña: feminismo ""histórico""","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300387,es,"Marriage, money, boyfriend..... mi sueño de ser una mujer florero al fin se hará realidad???? https://t.co/eH4eH0eWlc","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300388,es,@pittt_jj Ahora una no puede ser mujer libre e independiente se ve,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300389,es,"@petrogustavo Mujer libre y un ser pensante, con grandes características... ✊💜🇨🇴No queremos patriarcados en el poder.....","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300390,es,"@fcpa1606 @dortega_g @escplus_es La canción la han compuesto hombres que la han colocado ahí, han creado un producto eurovisivo, y hasta el vestuario lo ha diseñado uno, osea que de mujer libre que hace lo que de la gana tiene poco","{'YES': 0.5, 'NO': 0.5}"
300391,es,"@carolinagomezsn Así debe ser, una mujer obediente a lo que diga ei hombre, está escrito en...en...¿dónde? Una ayuda...","{'YES': 1.0, 'NO': 0.0}"
300392,es,"En el árbol del Edén nos ganamos la muerte.En el árbol de la Cruz, el cordero sin mancha, el Cristo, el hijo de la mujer, obediente hasta el final, nos ganó la vida. 🙇‍♂️❤️","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300393,es,@conlopatore Esa es la forma correcta de dirigirte a tu señor mujer obediente y sumisa,"{'YES': 1.0, 'NO': 0.0}"
300394,es,"RT mezinpsuv: RT @NicolasMaduro: Hace 231 años, Venezuela vio nacer a una mujer rebelde que luchó incansablemente contra el imperio español, de ahí viene nuestra fuerza para seguir en batalla por la libertad absoluta de la Patria. ¡Celebramos la vida de … https://t.co/wKW1rHgtlh","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300395,es,"@luciac___ puta casa a hacerle la cena a tu padre y cállate toda la vida, cúbrete de cuello a pies y pídele permiso a tu marido para sacar dinero del banco. Ah y supongo que tus papis te habrán pagado los estudios, así ir otra mujer rebelde q no sabe lo q hace.","{'YES': 1.0, 'NO': 0.0}"
300396,es,"Soy una mujer rebelde. Carácter de sobra. Siempre lo he sido. No sigo patrones, digo lo que pienso, tengo perfectamente alineadas mis acciones con mis pensamientos/valores. Me visto cómo me place. Es por todo esto y + que mi candidato jamás será el machista de Rodolfo Hernández.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300397,es,Dónde encontraré esa mujer sumisa ninfómana bisexual y dispuesta a compartir una sexualidad totalmenteabierta bajo mi tutela y protección para total placer y éxtasis alimentando nuestro morbo que sea capaz de poner y aceptar cuernos consentidos y compartidos te busco en CostaRica https://t.co/OVvk3zeCL2,"{'YES': 1.0, 'NO': 0.0}"
300398,es,Jajaja infórmate machote!!!!Igual influye más esto que permiten tus amigos del Gobierno que se ponga en los libros de texto de primaria y secundaria!!Mujer = sumisa y dependiente Hombre = agresivo y cruelVaya tela con VOX y con VAX!!!! https://t.co/gSR67Pd8RB https://t.co/Q9qBctxyBM,"{'YES': 1.0, 'NO': 0.0}"
300399,es,Si es una mujer sumisa seguro es del sur porq del norte no creo...,"{'YES': 1.0, 'NO': 0.0}"
300400,es,frisones caballos y outfit  mujer 🐎👩👖🇨🇴 estilo ranchero cabalgata caball... https://t.co/MS4LHmCphk a través de @YouTube,"{'NO': 1.0, 'YES': 0.0}"
300401,es,"@ConotoLlanero Sin palabras, suerte y fuerza para esa mujer y a usted un abrazo por hacernos partícipes de esta experiencia que te hace hasta llorar de solo leerlo.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300402,es,"@Sassizavala Sassi una hermosura de mujer,saludame soy tu fan ☺","{'NO': 1.0, 'YES': 0.0}"
300403,es,"En el marco de la celebración del Día de la Madre, el @CAMSanSalvador, rindió homenaje a las mujeres que forman parte de las diferentes unidades especializadas y distritos. https://t.co/CElKknXamy","{'NO': 1.0, 'YES': 0.0}"
300404,es,"@petrogustavo Mujeres en los juzgados demandando a @HOLLMANMORRIS y a @AlexFlorezH , en la cárcel como @piedadcordoba o también maltratadas como @SusanaBoreal .A las mujeres con el pacto histórico si que les va mal.@PactoCol","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300405,es,qué habrá sido de mariafernanda que tuvo la matrícula 000001 al ser la primera mujer admitida en la preparatoria justamente cuando ésta cumplía 100 años y les reclamaban no admitir mujeres,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
